location,sample_num,lake,area,coordinate,date_caught,date_examined,gear,time_collected,surface_temp,num,length,weight,sex,num_schist,wt_schist,num_triaen,loc_triaen,num_acanth,num_nematodes,num_copepods,num_skin_cysts,color,kidney,testes,wt_ovary,num_of_ova,ova_dia,condition,stomach_content,keel,plates,dorsal_rays,anal_rays,remarks,remarks_notes,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,45,55,132,2,1,21,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,21,4,5,11,7,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,46,66,211,2,0,0,0,NA,0,0,0,0,NA,1,NA,6,NA,8,4,31,2,7,12,9,4,ova dead & being absorbed ,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,47,56,113,1,0,0,0,NA,0,NA,1,0,NA,1,2,NA,NA,NA,NA,33,4,6,11,8,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,48,55,128,2,2,7,0,NA,0,0,0,0,NA,1,NA,4,NA,5,1,23,4,5,11,8,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,49,55,128,1,0,0,0,NA,0,NA,0,0,NA,1,2,NA,NA,NA,NA,31,4,5,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,50,56,124,2,0,0,0,NA,0,0,1,0,NA,1,NA,2,NA,5,1,31,1,6,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,51,64,184,2,0,0,0,NA,0,0,0,0,NA,1,NA,6,NA,5,4,21,4,6,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,52,64,238,2,3,51,0,NA,0,0,0,0,NA,1,NA,7,NA,5,4,33,4,4,12,9,3,2 schisto et. ~.05 + 1 ova 1.8 mm,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,53,66,169,2,0,0,0,NA,0,0,0,0,NA,1,NA,5,NA,5,4,21,3,7,13,10,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,54,54,122,2,1,25,0,NA,0,NA,0,0,NA,1,NA,2,NA,5,1,21,2,7,11,8,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,55,58,132,2,0,0,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,21,4,6,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,56,56,121,1,0,0,0,NA,0,NA,1,0,NA,1,2,NA,NA,NA,NA,31,4,6,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,57,56,120,2,0,0,0,NA,0,NA,0,0,NA,1,NA,2,NA,5,1,21,4,6,11,8,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,58,52,115,2,0,0,0,NA,1,NA,0,0,NA,1,NA,2,NA,5,1,31,4,5,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,59,55,111,2,0,0,0,NA,0,NA,0,0,NA,1,NA,3,NA,5,1,31,4,6,12,9,NA,NA,
Off Bear Bay Pt. Aleknagik,882,1,6,440,08/29/61,2/1/1962,1,21:55,53,60,56,127,1,0,0,0,NA,0,NA,0,0,NA,1,2,NA,NA,NA,NA,31,4,5,13,10,NA,NA,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,1,64,237,2,2,27,0,NA,0,0,0,0,NA,1,NA,38,115,20,3,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,2,57,141,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,3,65,244,1,1,10,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,32,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,4,68,275,2,1,8,0,NA,0,0,0,0,NA,1,NA,7,NA,5,2,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,5,63,208,1,3,26,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,6,59,172,1,1,17,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,7,56,165,2,3,41,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,8,68,254,1,2,10,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,9,58,198,1,4,42,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,10,65,199,1,0,0,1,3,0,0,0,0,NA,1,1,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,11,70,331,1,2,46,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,12,74,479,2,5,99,0,NA,0,0,0,0,NA,1,NA,18,NA,10,5,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,13,65,221,1,3,32,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,,33,4,NA,NA,NA,3,#12 wt of schisto = 1.09,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,14,73,325,2,4,30,0,NA,0,0,1,0,NA,1,NA,9,NA,5,2,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,15,55,123,1,1,1,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,,33,3,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,16,65,223,2,1,11,0,NA,0,0,1,0,NA,1,NA,7,NA,5,2,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,17,60,199,1,1,40,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,18,65,273,1,2,29,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,19,56,153,1,1,18,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,3,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,20,63,230,2,2,53,0,NA,0,0,1,0,NA,1,NA,6,NA,5,2,33,3,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,21,64,242,2,1,36,0,NA,0,0,0,0,NA,1,NA,16,NA,10,5,31,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,22,54,122,1,1,9,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,23,70,369,1,8,88,1,3,0,0,1,0,NA,1,2,NA,NA,NA,,32,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,24,67,294,2,3,59,0,NA,0,0,0,0,NA,1,NA,9,NA,5,2,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,25,68,239,1,1,8,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,26,67,341,2,8,99,0,NA,0,0,0,0,NA,1,NA,11,NA,10,4,33,4,NA,NA,NA,3,#26 wt of schisto = 1.04,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,27,62,197,1,1,22,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,28,70,361,2,5,91,0,NA,0,0,0,0,NA,1,NA,17,NA,10,4,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,29,65,260,2,4,66,0,NA,0,0,0,0,NA,1,NA,7,NA,5,4,33,4,NA,NA,NA,,,
"Whitefish Pt, Aleknagik",16,1,7,247,09/04/1960,11/10/1960,3,15:30,0,30,67,314,2,5,93,0,NA,0,0,1,0,NA,1,NA,9,NA,5,4,33,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,1,58,174,2,3,25,0,NA,0,0,0,0,NA,1,NA,18,NA,12,5,31,2,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,2,70,263,1,1,9,1,3,0,0,0,0,NA,1,3,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,3,59,144,2,1,3,0,NA,0,0,1,0,NA,1,NA,6,NA,5,4,38,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,4,56,114,2,0,0,0,NA,0,0,0,0,NA,1,NA,2,NA,5,1,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,5,54,124,1,1,4,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,6,65,249,2,4,45,0,NA,0,0,0,0,NA,1,NA,6,NA,5,4,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,7,55,129,1,1,15,0,NA,0,0,1,0,NA,1,3,NA,NA,NA,NA,21,3,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,8,64,237,2,2,36,0,NA,0,0,0,0,NA,1,NA,7,NA,5,2,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,9,57,179,2,3,37,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,23,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,10,61,169,2,4,22,0,NA,0,0,1,0,NA,1,NA,3,NA,5,1,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,11,64,224,1,4,27,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,12,65,243,2,3,21,0,NA,1,0,0,0,NA,1,NA,10,NA,5,5,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,13,69,268,2,4,41,0,NA,0,0,1,0,NA,1,NA,9,NA,5,5,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,14,60,177,2,4,19,0,NA,0,0,0,0,NA,1,NA,4,NA,5,2,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,15,73,335,2,1,26,0,NA,0,0,1,0,NA,1,NA,35,139,15,2,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,16,53,118,2,1,4,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,17,58,176,1,6,30,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,18,59,172,1,3,15,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,NA,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,19,60,168,1,1,3,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,20,54,128,2,2,10,0,NA,0,0,0,0,NA,1,NA,2,NA,5,1,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,21,56,115,2,0,0,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,21,3,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,22,54,121,1,1,4,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,NA,31,3,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,23,64,186,2,0,0,0,NA,0,0,2,0,NA,1,NA,4,NA,5,2,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,24,65,243,1,4,36,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,25,60,164,2,4,13,0,NA,0,0,0,0,NA,1,NA,4,NA,5,2,33,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,26,53,116,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,27,56,138,1,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,28,55,128,2,1,13,0,NA,0,0,0,0,NA,1,NA,3,NA,5,1,31,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,29,67,258,2,5,39,1,8,0,0,0,0,NA,1,NA,7,NA,10,4,10,4,NA,NA,NA,,,
"Off Agulowak R., Aleknagik",80,1,2,816,09/01/1960,2/2/1960,1,1:30,52,30,63,199,1,1,8,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,10,4,NA,NA,NA,,,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,1,79,398,2,2,77,0,NA,0,0,2,0,NA,1,NA,25,136,12,2,33,4,6,12,8,4,"contained 1 ova, 1.8mm",
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,2,71,271,2,1,40,0,NA,0,0,1,0,NA,1,NA,19,101,12,2,1,4,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,3,52,123,2,2,33,0,NA,0,0,1,0,NA,1,NA,1,NA,1,1,33,3,5,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,4,54,100,2,0,NA,0,NA,0,NA,0,0,NA,1,NA,2,NA,5,1,33,4,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,5,53,124,1,1,21,0,NA,0,NA,1,0,NA,1,2,NA,NA,NA,NA,23,4,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,6,66,223,2,2,29,0,NA,0,0,0,0,NA,1,NA,7,NA,74,4,34,4,7,11,8,3,1 schisto weight 0.1gm,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,7,62,203,1,0,NA,0,NA,0,NA,0,0,NA,3,1,NA,NA,NA,NA,1,4,6,12,7,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,8,57,173,2,1,30,0,NA,0,0,0,2,NA,1,NA,8,73,82,2,1,4,5,11,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,9,65,232,2,1,42,0,NA,0,0,0,0,NA,1,NA,22,72,152,2,1,4,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,10,69,309,2,4,94,0,NA,1,0,0,0,NA,1,NA,7,NA,34,4,33,4,6,12,9,4,6 ova 1.8mm,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,11,67,275,2,3,67,0,NA,0,NA,0,0,NA,1,NA,24,126,132,2,32,4,5,11,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,12,53,102,1,0,NA,0,NA,0,NA,1,0,NA,3,2,NA,NA,NA,NA,36,4,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,13,62,177,1,0,NA,0,NA,0,NA,0,0,NA,2,2,NA,NA,NA,NA,33,2,7,13,10,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,14,62,186,2,1,26,0,NA,0,0,0,0,NA,1,NA,12,99,102,2,33,3,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,15,46,92,2,2,24,0,NA,0,0,0,2,NA,1,NA,1,NA,31,1,1,4,5,1,8,3,1 schisto weight 0.1gm,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,16,74,362,2,1,40,1,8,0,3,0,0,NA,1,NA,35,117,152,2,33,4,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,17,51,110,1,1,20,0,NA,0,NA,0,1,NA,1,1,NA,NA,NA,NA,1,4,5,11,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,18,61,275,2,1,29,0,NA,1,0,1,0,NA,1,NA,26,124,122,2,32,3,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,19,61,160,1,0,NA,0,NA,0,NA,0,0,NA,2,2,0,NA,NA,NA,21,4,6,11,9,4,Spawned out,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,20,71,261,2,1,32,0,NA,0,0,0,0,NA,1,NA,15,63,122,2,33,4,6,13,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,21,61,149,1,0,NA,0,NA,0,NA,0,0,NA,2,1,NA,NA,NA,NA,33,4,7,13,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,22,55,142,2,1,28,0,NA,0,NA,1,0,NA,1,NA,1,NA,21,1,22,4,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,23,67,213,1,0,NA,0,NA,0,NA,1,0,NA,3,2,NA,NA,NA,NA,32,4,6,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,24,52,132,2,1,28,0,NA,0,NA,0,0,NA,1,NA,1,NA,11,1,33,4,6,13,10,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,25,58,172,1,1,32,0,NA,1,NA,0,2,NA,2,2,NA,NA,NA,NA,1,4,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,26,56,159,2,1,31,0,NA,0,NA,0,0,NA,1,NA,7,NA,54,4,1,3,7,12,9,4,Contained 4 ova 1.8mm,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,27,72,361,2,2,38,0,NA,1,2,1,0,NA,1,NA,38,165,152,2,22,4,5,12,10,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,28,58,139,1,0,NA,0,NA,0,NA,1,0,NA,2,2,NA,NA,NA,NA,1,4,6,12,8,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,29,66,255,1,4,61,0,NA,0,NA,2,0,NA,2,3,NA,NA,NA,NA,22,4,5,12,9,NA,NA,
Pike Bay,216,1,8,750,06/25/61,9/18/1961,3,13:45,59,30,44,62,1,0,NA,0,NA,0,NA,0,0,NA,1,3,NA,NA,NA,NA,33,4,5,11,8,NA,NA,
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,1,56,138,1,0,NA,0,NA,1,NA,1,1,NA,3,1,NA,NA,NA,NA,22,4,7,11,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,2,63,212,2,0,NA,0,NA,0,0,0,0,NA,1,NA,22,94,13,2,32,4,5,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,3,62,242,2,0,NA,0,NA,0,0,1,0,NA,1,NA,52,88,20,2,32,4,5,11,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,4,62,226,2,1,36,0,NA,0,0,0,0,NA,1,NA,13,NA,7,4,32,4,5,11,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,5,66,256,2,1,21,0,NA,1,3,0,0,NA,1,NA,18,114,10,2,1,4,6,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,6,67,243,1,0,NA,0,NA,0,NA,0,0,NA,2,2,NA,NA,NA,NA,32,4,6,13,10,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,7,64,247,2,0,NA,0,NA,0,0,0,0,NA,1,NA,27,115,12,2,36,4,5,12,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,8,65,218,2,0,NA,0,NA,0,0,0,0,NA,1,NA,18,86,12,2,32,4,5,11,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,9,68,259,2,0,NA,0,NA,0,0,0,0,NA,1,NA,21,114,10,2,32,4,6,13,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,10,53,138,1,1,23,0,NA,0,NA,0,0,NA,2,2,NA,NA,NA,NA,21,4,6,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/13/1961,8,17:00,NA,11,61,216,2,0,NA,0,NA,0,0,0,0,NA,1,NA,24,107,12,2,32,4,5,12,8,NA,"07/13/61 Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,12,68,299,2,0,NA,0,NA,0,0,2,0,NA,1,NA,44,122,18,2,32,4,5,11,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,13,65,242,2,1,3,0,NA,0,0,1,0,NA,1,NA,31,104,15,2,32,4,5,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,14,62,227,2,0,NA,0,NA,0,0,0,0,NA,1,NA,29,87,17,2,32,4,5,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,15,62,221,2,0,NA,0,NA,0,1,0,0,NA,1,NA,28,85,15,2,32,4,5,12,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,16,69,334,2,2,46,0,NA,0,0,0,0,NA,1,NA,26,113,12,2,32,4,5,11,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,17,67,277,1,1,10,1,3,1,NA,0,0,NA,2,3,NA,NA,NA,NA,32,4,6,11,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,18,65,218,2,0,NA,0,NA,0,0,0,0,NA,1,NA,34,138,12,2,32,4,6,12,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,19,66,276,1,4,59,0,NA,0,NA,1,0,NA,1,3,NA,NA,NA,NA,32,4,6,12,9,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
Little Togiak River,217,4,3,1602,06/24/61,7/12/1961,8,17:00,NA,20,67,297,2,1,17,0,NA,0,0,1,0,NA,1,NA,28,138,12,2,32,4,5,12,8,NA,"Sample almost the entire catch, remainder Add 63 female, 64 female, 62 female, 43 male",
